dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
primary_category,musical_instruments,2018-08-01,39,0.07692307692307693,0.02564102564102564,3.1244791666666667,7.548298611111111,8.325807514245016,7.9646875,0.41881558641975314,3.0445809591642923,4.862410968660969,0.05030329919388382,0.36567996004653913,0.584016740759577,15.101128027065528,6.775320512820513,0.6331083162293982,0.15384615384615385,4.435897435897436,0.02564102564102564,546.8849771702577,false,0.0,2017-01-01,2018-08-31
primary_category,home_appliances_2,2017-01-01,6,0.0,0.0,,-21.50857638888889,14.778726851851852,15.69033564814815,2.070401234567901,2.6593113425925927,10.049014274691357,0.1400933419585104,0.1799418427074702,0.6799648153340193,43.6641512345679,28.88542438271605,0.3431136860552788,0.3333333333333333,4.6,0.0,686.4843688971611,true,0.0,2017-01-01,2018-08-31
primary_category,books_technical,2018-02-01,23,0.08695652173913043,0.043478260869565216,8.33941550925926,14.72826388888889,13.375854971819644,11.73451388888889,0.4118221618357488,1.9746985708534623,10.989334239130434,0.03078847391089235,0.14763157757121118,0.8215799485178966,24.668223128019324,11.292368156199677,0.5484964742978758,0.0,4.086956521739131,0.17391304347826086,619.4826429184686,true,0.043478260869565216,2017-01-01,2018-08-31
primary_category,books_general_interest,2018-08-01,33,0.15151515151515152,0.030303030303030304,3.394423611111111,7.76324074074074,7.41140642536476,7.773553240740741,0.4033876964085297,3.3547709736251403,3.6532477553310887,0.054427955135205874,0.4526497106060449,0.4929223342587491,13.9308648989899,6.519458473625141,0.6238637620036533,0.18181818181818182,4.454545454545454,0.09090909090909091,298.89408626161224,false,0.0,2017-01-01,2018-08-31
primary_category,construction_tools_lights,2018-04-01,35,0.0,0.0,,-5.112604166666666,9.605657407407406,9.466157407407408,0.8444666005291004,2.1346772486772485,6.626513558201058,0.08791346231835102,0.22223124957913776,0.6898552881025113,24.56251091269841,14.956853505291006,0.3853031040770718,0.0,4.03030303030303,0.12121212121212122,412.629135633492,false,0.0,2017-01-01,2018-08-31
primary_category,home_confort,2017-05-01,31,0.06451612903225806,0.03225806451612903,4.654519675925926,8.53800925925926,11.43460909498208,9.979328703703704,0.4048159348864995,2.983170922939068,8.04662223715651,0.03540269120910722,0.2608896288591266,0.7037076799317661,25.03624178614098,13.601632691158901,0.4575752245790181,0.16129032258064516,3.4838709677419355,0.2903225806451613,462.53562721651747,false,0.0,2017-01-01,2018-08-31
primary_category,luggage_accessories,2017-03-01,35,0.02857142857142857,0.02857142857142857,41.384606481481484,41.384606481481484,10.895953703703704,8.688414351851852,0.23421494708994714,2.0680085978835976,8.593730158730159,0.02149558941410827,0.18979601548606523,0.7887083950998266,22.72668485449735,11.83073115079365,0.45125760395180115,0.02857142857142857,4.6,0.0,494.4579521847405,false,0.0,2017-01-01,2018-08-31
primary_category,consoles_games,2017-01-01,19,0.10526315789473684,0.05263157894736842,9.528344907407407,13.506770833333333,15.425562865497078,12.827708333333334,0.22412646198830408,3.237331871345029,11.964104532163741,0.014529548382938814,0.20986798987971378,0.7756024617373473,36.06725755360624,20.641694688109162,0.44192124554681855,0.2631578947368421,4.444444444444445,0.1111111111111111,894.4638337223533,true,0.0,2017-01-01,2018-08-31
primary_category,construction_tools_construction,2017-11-01,36,0.1388888888888889,0.1388888888888889,16.600550925925926,28.916342592592592,16.599969778806585,13.957494212962963,0.3102006172839506,3.0491567001028805,13.240612461419753,0.018686818194090214,0.18368447296788346,0.7976287088380263,23.28062307098766,6.680653292181069,0.7070364194985799,0.08333333333333333,4.142857142857143,0.11428571428571428,630.2466081430351,false,0.0,2017-01-01,2018-08-31
primary_category,small_appliances,2017-01-01,6,0.16666666666666666,0.0,2.707847222222222,2.707847222222222,14.768578317901236,13.83691550925926,1.0107870370370369,4.077069830246914,9.680721450617284,0.06844172914137886,0.27606379859224706,0.655494472266374,42.197310956790126,27.428732638888885,0.40165356407173886,0.3333333333333333,4.666666666666667,0.0,568.0896286261662,true,0.0,2017-01-01,2018-08-31
primary_category,construction_tools_lights,2018-03-01,12,0.3333333333333333,0.08333333333333333,8.073689236111111,13.887337962962963,17.664542824074072,13.003929398148149,0.24781828703703704,3.195894097222222,14.220830439814813,0.014029136757465276,0.1809214158017555,0.8050494474407792,22.614458912037037,4.949916087962962,0.7788675836425623,0.08333333333333333,3.4166666666666665,0.25,419.1951551423977,true,0.0,2017-01-01,2018-08-31
primary_category,fashion_underwear_beach,2018-01-01,8,0.0,0.0,,-9.18820601851852,11.742297453703705,8.94171875,0.41121238425925927,2.058288483796296,9.272796585648148,0.03501975536563813,0.17528839581108377,0.789691848823278,26.886302083333334,15.14400462962963,0.4146493024826945,0.125,4.375,0.0,738.5420568104705,true,0.0,2017-01-01,2018-08-31
primary_category,art,2017-10-01,3,0.0,0.0,,-14.019606481481482,12.799444444444445,14.649895833333334,0.27589120370370374,3.020389660493827,9.503163580246913,0.021554935833441848,0.23597818433477533,0.7424668798317827,58.967364969135794,46.16792052469136,0.364274072372063,0.0,4.666666666666667,0.0,733.7560880753125,true,0.0,2017-01-01,2018-08-31
primary_category,tablets_printing_image,2017-08-01,6,0.0,0.0,,-1.2052430555555556,12.727438271604937,12.470243055555557,0.22811728395061734,3.944220679012346,8.555100308641975,0.017923267752910626,0.3098990224774414,0.6721777097696482,29.608043981481483,16.880605709876544,0.4450308313660563,0.16666666666666666,4.166666666666667,0.16666666666666666,1093.6060454870099,true,0.0,2017-01-01,2018-08-31
primary_category,industry_commerce_and_business,2017-09-01,2,0.0,0.0,,-15.143148148148148,10.048877314814815,10.048877314814815,0.017013888888888887,0.9890682870370371,9.042795138888888,0.001693113405196591,0.09842575006651517,0.899881136528288,25.268350694444443,15.21947337962963,0.3937421841025902,0.0,5.0,0.0,620.2011158418727,true,0.0,2017-01-01,2018-08-31
primary_category,costruction_tools_tools,2017-10-01,5,0.0,0.0,,-9.310520833333333,12.90496990740741,13.040266203703704,0.6412569444444445,2.902236111111111,9.361476851851853,0.04969069661110679,0.22489290032712417,0.725416403061769,25.820238425925925,12.91526851851852,0.4952486914352673,0.2,4.6,0.0,705.8033244445886,true,0.0,2017-01-01,2018-08-31
primary_category,small_appliances_home_oven_and_coffee,2017-08-01,1,0.0,0.0,,-13.414733796296296,5.660717592592593,5.660717592592593,1.2355092592592594,1.3797106481481483,3.045497685185185,0.21826018328065003,0.24373423078967707,0.5380055859296728,19.07545138888889,13.414733796296296,0.29675405720096665,0.0,3.0,0.0,55.5923035562521,true,0.0,2017-01-01,2018-08-31
primary_category,construction_tools_safety,2018-05-01,19,0.05263157894736842,0.0,4.006759259259259,4.006759259259259,12.90806347465887,15.148564814814815,0.3555957602339181,2.42459003411306,10.127877680311892,0.027548343013034,0.18783530456547715,0.7846163524214889,26.96191094054581,14.053847465886939,0.5128109615596458,0.05263157894736842,3.5789473684210527,0.2631578947368421,639.978223703986,true,0.0,2017-01-01,2018-08-31
primary_category,small_appliances,2018-08-01,23,0.043478260869565216,0.043478260869565216,7.575601851851852,7.575601851851852,7.7518956320450885,6.993460648148148,0.2027355072463768,2.1324723228663442,5.416687801932366,0.026153023320941115,0.27509043259703436,0.6987565440820244,18.34631894122383,10.594423309178744,0.49161196004510815,0.043478260869565216,4.043478260869565,0.13043478260869565,556.5758163298,true,0.0,2017-01-01,2018-08-31
primary_category,cine_photo,2018-08-01,8,0.0,0.0,,-1.2764351851851852,5.952093460648149,5.630289351851852,0.34036024305555557,0.7242086226851852,4.887524594907407,0.057183282706466824,0.12167292524441023,0.8211437920491228,13.08453414351852,7.132440682870371,0.5343450761253419,0.0,4.375,0.0,504.04288953076485,true,0.0,2017-01-01,2018-08-31
primary_category,fashion_shoes,2018-05-01,10,0.0,0.0,,-3.9453125,15.867406249999998,11.617835648148148,0.650619212962963,3.4393298611111107,11.777457175925928,0.041003501310301615,0.2167543836038805,0.742242115085818,34.92633796296296,19.058931712962966,0.45669917505101354,0.0,4.5,0.0,580.9379371981107,true,0.0,2017-01-01,2018-08-31
primary_category,furniture_living_room,2017-11-01,29,0.10344827586206896,0.06896551724137931,34.09760416666667,84.83987268518518,18.967214639208173,13.86425925925926,0.6027290868454662,4.534715038314176,13.829770514048532,0.03177741689069789,0.23908175894947786,0.7291408241598243,23.999379390166034,5.032164750957854,0.7924037197060475,0.10344827586206896,4.107142857142857,0.17857142857142858,517.1213749637499,true,0.0,2017-01-01,2018-08-31
primary_category,fashion_male_clothing,2017-03-01,7,0.0,0.0,,-8.392881944444444,10.87050595238095,9.143229166666666,0.38002314814814814,2.4560367063492063,8.034446097883597,0.03495910400241419,0.22593582277660815,0.7391050732209778,25.050281084656085,14.17977513227513,0.4429215765243553,0.14285714285714285,3.857142857142857,0.2857142857142857,536.2192943062247,true,0.0,2017-01-01,2018-08-31
primary_category,audio,2018-02-01,15,0.3333333333333333,0.26666666666666666,11.451983796296297,23.86556712962963,20.983791666666665,20.080752314814816,0.3363472222222222,3.1538263888888887,17.493618055555558,0.016028905908197662,0.1502982129725787,0.8336728811192239,23.98940663580247,3.005614969135803,0.8462032553092566,0.2,3.2666666666666666,0.4,428.12101935040477,true,0.0,2017-01-01,2018-08-31
primary_category,food_drink,2018-04-01,16,0.0,0.0,,-1.5147222222222223,9.616248553240743,8.974126157407408,0.5965950520833334,1.710890480324074,7.308763020833333,0.06204031112343459,0.17791662422738563,0.7600430646491796,20.379414785879632,10.76316623263889,0.460209041072832,0.0,4.5,0.0,464.67289657466006,true,0.0625,2017-01-01,2018-08-31
primary_category,air_conditioning,2017-01-01,3,0.0,0.0,,-27.477835648148147,9.114413580246913,10.682372685185186,1.1951157407407407,0.8809143518518517,7.038383487654322,0.13112371193368258,0.09665068894404805,0.7722255991222695,41.46157793209877,32.34716435185185,0.21372117318146566,0.0,3.0,0.3333333333333333,513.9786827111876,true,0.0,2017-01-01,2018-08-31
primary_category,signaling_and_security,2017-09-01,5,0.0,0.0,,-6.151157407407408,10.70698611111111,11.358136574074074,0.2994976851851852,1.6468842592592594,8.760604166666667,0.027972174622920568,0.15381399043286467,0.8182138349442148,19.946460648148147,9.239474537037037,0.520802465955689,0.0,4.4,0.0,300.9960288848062,true,0.0,2017-01-01,2018-08-31
primary_category,agro_industry_and_commerce,2017-03-01,2,0.0,0.0,,-9.497349537037037,9.296423611111111,9.296423611111111,0.0,1.7688773148148147,7.527546296296297,0.0,0.1902750335839524,0.8097249664160476,22.28459490740741,12.988171296296297,0.42279516167147735,0.0,2.0,0.5,318.788664331959,true,0.0,2017-01-01,2018-08-31
primary_category,fixed_telephony,2018-07-01,8,0.0,0.0,,-4.148344907407408,9.840824652777778,9.686203703703704,0.6252662037037037,3.5656626157407407,5.649895833333334,0.06353798850863675,0.3623337211616974,0.574128290329666,23.884592013888888,14.043767361111112,0.4363137878649287,0.0,4.125,0.125,886.658626416969,true,0.0,2017-01-01,2018-08-31
primary_category,computers,2018-05-01,6,0.16666666666666666,0.0,4.9128240740740745,4.9128240740740745,9.16294174382716,10.500028935185185,1.2280729166666666,1.647789351851852,6.287079475308642,0.13402605309522875,0.17983191402061743,0.686142032884154,17.156765046296297,7.993823302469136,0.6219425812007551,0.0,4.833333333333333,0.0,279.78487339260346,true,0.0,2017-01-01,2018-08-31
primary_category,furniture_living_room,2018-06-01,26,0.0,0.0,,-7.345902777777778,8.28308894230769,6.90509837962963,0.2315326745014245,1.514642539173789,6.536913728632479,0.027952455432274866,0.18285962516198764,0.7891879194057376,31.859209401709407,23.576120459401707,0.25337340648679735,0.0,4.384615384615385,0.038461538461538464,514.5771955327754,true,0.0,2017-01-01,2018-08-31
primary_category,drinks,2017-03-01,4,0.0,0.0,,-5.280138888888889,10.094670138888889,8.666805555555555,0.0024045138888888888,2.8242997685185185,7.2679658564814815,0.00023819638044691486,0.2797812835545894,0.7199805200649637,22.774351851851847,12.679681712962962,0.4388544998400356,0.25,3.5,0.25,382.6232383806854,true,0.0,2017-01-01,2018-08-31
primary_category,market_place,2017-05-01,20,0.0,0.0,,-6.591712962962963,9.06991261574074,8.928478009259258,0.3700347222222222,2.5903113425925928,6.109566550925925,0.0407980471145919,0.2855938587652029,0.6736080941202052,27.088792824074073,18.018880208333332,0.34747958922045885,0.05,4.45,0.0,696.2428269239635,true,0.0,2017-01-01,2018-08-31
primary_category,books_imported,2018-08-01,1,0.0,0.0,,-13.290011574074073,15.256539351851853,15.256539351851853,0.008564814814814815,0.8928472222222222,14.355127314814816,0.0005613864728618951,0.058522263904746366,0.9409163496223917,28.546550925925924,13.290011574074073,0.5344442273057896,0.0,5.0,0.0,2085.903239570742,true,0.0,2017-01-01,2018-08-31
primary_category,dvds_blu_ray,2018-01-01,2,0.0,0.0,,-2.2129398148148147,18.627320601851853,18.627320601851853,0.6397222222222223,3.075457175925926,14.912141203703705,0.03434322283359549,0.16510464610890824,0.8005521310574962,26.30423611111111,7.67691550925926,0.7208645959665008,0.0,5.0,0.0,956.9752363519727,true,0.0,2017-01-01,2018-08-31
primary_category,furniture_bedroom,2018-03-01,6,0.16666666666666666,0.16666666666666666,21.86579861111111,21.86579861111111,18.510511188271604,14.467181712962963,0.2528298611111111,3.621905864197531,14.635775462962961,0.013658718472956377,0.19566752248810917,0.7906737590389343,26.362716049382716,7.852204861111112,0.7497469789965251,0.16666666666666666,4.166666666666667,0.16666666666666666,1155.8547466755233,true,0.0,2017-01-01,2018-08-31
primary_category,fixed_telephony,2017-07-01,8,0.0,0.0,,-6.252893518518518,10.705162037037038,7.612945601851852,0.13319733796296296,2.1367925347222223,8.435172164351853,0.012442346739090476,0.19960394128827602,0.7879537119726335,29.738618344907408,19.033456307870374,0.37631380834315914,0.125,3.75,0.125,878.4448488298002,true,0.0,2017-01-01,2018-08-31
primary_category,furniture_bedroom,2018-04-01,6,0.16666666666666666,0.0,5.7376504629629625,5.7376504629629625,18.02435185185185,15.61892361111111,0.8870814043209876,3.464704861111111,13.672565586419752,0.049215717248098846,0.1922235478750456,0.7585607348768556,29.082903163580244,11.058551311728394,0.6235897974039811,0.16666666666666666,4.166666666666667,0.16666666666666666,872.005385422247,true,0.0,2017-01-01,2018-08-31
primary_category,agro_industry_and_commerce,2017-02-01,7,0.0,0.0,,-5.4537962962962965,13.192959656084655,9.972627314814815,0.6591369047619047,1.6845684523809523,10.8492542989418,0.049961261304843574,0.12768692517027605,0.8223518135248804,31.27625330687831,18.083293650793653,0.3993337743493369,0.2857142857142857,3.857142857142857,0.0,458.1083362320005,true,0.0,2017-01-01,2018-08-31
primary_category,tablets_printing_image,2017-06-01,6,0.0,0.0,,-8.245439814814814,9.909336419753087,8.152141203703703,0.1148051697530864,2.1118479938271606,7.682683256172839,0.011585555771851273,0.2131169943546817,0.7752974498734669,23.293773148148148,13.38443672839506,0.37621607834903087,0.0,5.0,0.0,491.68809492667606,true,0.0,2017-01-01,2018-08-31
primary_category,music,2018-06-01,3,0.0,0.0,,-17.01074074074074,8.026601080246914,8.364224537037037,0.7444868827160495,1.6900385802469138,5.5920756172839505,0.09275244593233822,0.2105546997229025,0.6966928543447594,30.191006944444442,22.16440586419753,0.271876757815459,0.0,4.333333333333333,0.0,633.0797909523326,true,0.0,2017-01-01,2018-08-31
primary_category,la_cuisine,2017-08-01,2,0.0,0.0,,-14.095428240740741,6.729890046296296,6.729890046296296,0.009265046296296296,1.4988136574074074,5.221811342592592,0.0013767009910355353,0.22270997699765677,0.7759133220113077,23.392824074074074,16.66293402777778,0.29061726780908437,0.0,5.0,0.0,734.9120829385921,true,0.0,2017-01-01,2018-08-31
